"Brand Name","Color","Brand Logo"
"Sugar Free","#0069B3","/files/Sugar_Free_logo.png"
"Nycil","#032B73","/files/nycil.png"
"Nutralite","#FFE500","/files/Nutralite Logo-01.png"
"Glucon-D","#00AC41","/files/glucon-d.png"
"Everyuth","#01ACC8","/files/EY Logo.png"
"Complan","#E41F28","/files/complan.png"
"Sugar Lite","#006232","/files/Sugarlite Logo-01.png"
